Time,Production
01/01/2023,5.699
01/02/2023,8.708
01/03/2023,7.743
01/04/2023,10.872
01/05/2023,4.573
01/06/2023,15.013
01/07/2023,13.708
01/08/2023,14.976
01/09/2023,11.963
01/10/2023,4.181
01/11/2023,12.402
01/12/2023,12.906
01/13/2023,12.37
01/14/2023,3.951
01/15/2023,6.473
01/16/2023,6.741
01/17/2023,13.447
01/18/2023,15.948
01/19/2023,15.294
01/20/2023,15.018
01/21/2023,16.77
01/22/2023,15.115
01/23/2023,17.119
01/24/2023,17.128
01/25/2023,16.815
01/26/2023,17.537
01/27/2023,17.498
01/28/2023,15.425
01/29/2023,4.743
01/30/2023,7.552
01/31/2023,18.087
